,1,2,3,4,5,6,7,8,9,10,11,12,13
Indiana,0.7603,0.8396,#N/A,0.5256,0.3238,0.0932,0.2839,0.3060,0.6097,0.4096,0.3289,0.0706,0.5709
Illinois,0.9460,0.1822,0.4772,#N/A,0.1295,0.5199,0.3605,0.0548,0.5114,0.2790,0.1711,0.2839,0.2625
Iowa,0.9561,0.8580,0.9916,0.6659,0.7186,0.6501,0.6580,0.6042,#N/A,0.4152,0.3499,0.7161,0.5342
Maryland,0.9527,0.7398,0.6501,#N/A,0.5455,0.1747,0.5370,0.3010,0.3903,0.0623,0.1692,0.1436,0.5540
Michigan,0.9949,0.9836,0.8995,0.7923,0.8063,0.8482,#N/A,0.9452,0.6448,0.9377,0.6501,0.9294,0.4744
Michigan_State,0.9920,#N/A,0.3161,0.6097,0.6762,0.6889,0.7234,0.6990,0.3552,0.7210,0.8082,0.4124,0.4207
Minnesota,0.6685,0.9635,#N/A,0.8063,0.2077,0.3499,0.4630,0.6015,0.4886,0.5932,0.1729,0.4915,0.2223
Nebraska,0.9612,0.9635,0.5821,0.6097,0.8705,#N/A,0.7161,0.8325,0.4858,0.2961,0.8271,0.8564,0.4658
Northwestern,0.6422,0.9787,0.6015,0.3903,0.2814,#N/A,0.2766,0.6940,0.1518,0.4602,0.5171,0.5085,0.7375
OSU,0.9587,0.9377,0.2037,#N/A,0.9044,0.9068,0.6125,0.5932,0.8482,0.7039,0.8308,0.5876,0.5256
Penn_State,0.9505,0.3420,0.7902,0.2077,0.7923,0.8253,#N/A,0.4068,0.6580,0.5848,0.6711,0.6659,0.5793
Purdue,0.9618,0.5681,#N/A,0.7328,0.4545,0.4801,0.3420,0.1675,0.3420,0.4068,0.4829,0.3605,0.4291
Rutgers,0.0897,0.9599,0.7580,0.3341,0.0956,0.1518,0.6395,0.3985,#N/A,0.5904,0.1918,0.3341,0.4460
Wisconsin,0.1265,0.9574,0.9498,0.3903,0.1937,#N/A,0.3875,0.3958,0.5142,0.5398,0.8289,0.6395,0.7777
