,1,2,3,4,5,6,7,8,9,10,11,12,13
Indiana,0.950747284,0.7384491135,0.4908821133,0.4302592058,0.07503479434,0.1909813386,0.5384098994,0.09401511899,#N/A,0.3974318868,0.2826456485,0.4285762841,0.3747549323
Illinois,0.7875233019,0.9563670635,0.2093808523,0.7120166283,0.2941061092,0.2641136783,#N/A,0.1886567308,0.2071275305,0.3968810131,0.08357361301,0.2596950888,0.4820536545
Iowa,0.9832662046,0.5531292608,0.5082632134,0.9357445122,0.185393544,0.7358863217,0.4772156986,#N/A,0.765116172,0.6025681132,0.5795390057,0.7202456563,0.289936092
Maryland,0.9471533059,0.7021916075,0.7026864718,0.09864938779,0.2711675372,0.02857624045,#N/A,0.3156136965,0.234883828,0.16478013,0.08839348714,0.5714237159,0.3570226516
Michigan,0.4157191957,0.8001460027,0.9754166282,0.6533149454,0.7288324628,0.7537785537,0.4607392781,#N/A,0.5347210201,0.8121142459,0.7173543515,0.4661306954,0.2578461108
Michigan State,0.7975373487,0.3693514906,0.9053844547,0.9516145786,0.8871344026,0.7793500537,0.5392607219,0.905984881,#N/A,0.529608478,0.9116065129,0.2219231625,0.744225794
Minnesota,0.2193809249,0.5505863342,0.8902496999,0.8537967646,0.4826230134,0.5669331222,0.4556382522,#N/A,0.4652789799,0.08379332242,0.4204609943,0.7403049112,0.3253258066
Nebraska,0.6622353129,0.9531029149,0.5028495635,0.9557694085,0.7058938908,0.4494136658,0.5443617478,0.7613693474,0.6894477936,0.470391522,0.6848940328,#N/A,0.710063908
Northwestern,0.2566939784,0.9755398546,0.3501187078,0.7262227133,0.5173769866,0.2462214463,0.5227843014,0.2386306526,#N/A,0.4488483877,0.6651022071,0.1463670059,0.5179463455
OSU,0.6604059994,0.9879333356,0.9649627317,0.9650730711,0.9249652057,0.9714237595,0.8864488915,0.9068207477,#N/A,0.9162066776,0.916426387,0.7780768375,0.7421538892
Penn State,0.5666521667,0.9431915191,0.7753038585,0.7637974886,0.1931275907,0.8090186614,0.1135511085,0.6843863035,0.7928724695,0.5511516123,#N/A,0.5338693046,0.255774206
Purdue,0.2904252405,0.9605532688,0.2399608291,0.7485711049,0.1128655974,0.4330668778,0.1030637476,#N/A,0.3105522064,0.6031189869,0.3348977929,0.2797543437,0.6252450677
Rutgers,0.9616364296,0.4601721627,0.2246961415,0.7727268348,#N/A,0.2206499463,0.4615901006,0.7526514413,0.1053890793,0.1878857541,0.3151059672,0.07948096609,0.6429773484
Wisconsin,0.2118553986,0.9844190829,0.9855293701,0.9604923711,0.814606456,0.5505863342,0.8969362524,0.8113432692,0.8946109207,0.83521987,#N/A,0.8536329941,0.6746741934
