,1,2,3,4,5,6,7,8,9,10,11,12,13
Indiana,0.950747284,0.8140331598,0.5736655876,0.5539764231,0.04592542198,0.2862798511,0.5511516123,0.05971828587,#N/A,0.4460235769,0.5,0.3578223332,0.4971504365
Illinois,0.7875233019,0.9772498681,0.2601584003,0.696473876,0.237525262,0.2464466482,#N/A,0.1802833675,0.2464466482,0.4488483877,0.03537000394,0.1603897889,0.4658467728
Iowa,0.9832662046,0.6632789203,0.5369914732,0.9623449741,0.1917600955,0.7535533518,0.4829077062,#N/A,0.6606675626,0.5539764231,0.4630085268,0.7797735274,0.2509737743
Maryland,0.9471533059,0.8719619201,0.8531409436,0.1501677278,0.5596176924,0.02474848372,#N/A,0.5056989816,0.3393324374,0.2601584003,0.07969251599,0.6421776668,0.4403823076
Michigan,0.4157191957,0.6736447797,0.9512547019,0.5483242062,0.4403823076,0.5987063257,0.1802833675,#N/A,0.2555445321,0.6341470327,0.5,0.3631693488,0.07058762567
Michigan State,0.7975373487,0.3631693488,0.9192433408,0.9726611503,0.961158056,0.8514927694,0.8197166325,0.9402817141,#N/A,0.626057183,0.920307484,0.2202264726,0.8863114338
Minnesota,0.2193809249,0.5539764231,0.9798177846,0.961158056,0.6042201163,0.7421538892,0.5256286359,#N/A,0.7444554679,0.07253847514,0.5369914732,0.8396102111,0.4460235769
Nebraska,0.6622353129,0.9605532688,0.4460235769,0.9858411633,0.762474738,0.5056989816,0.4743713641,0.8003458276,0.7881446014,0.373942817,0.693972707,#N/A,0.7490262257
Northwestern,0.2566939784,0.98927589,0.2016578283,0.8307524227,0.3957798837,0.4012936743,0.5170922938,0.1996541724,#N/A,0.5170922938,0.7257468822,0.1485072306,0.5341532272
OSU,0.6604059994,0.9961423998,0.9900591094,0.9896739726,0.954074578,0.9752515163,0.961158056,0.9452007083,#N/A,0.9274615249,0.9646299961,0.7797735274,0.9294123743
Penn State,0.5666521667,0.9284420506,0.6838782259,0.7233616191,0.1280380799,0.7137201489,0.03884194395,0.4943010184,0.7535533518,0.4829077062,#N/A,0.6368306512,0.1136885662
Purdue,0.2904252405,0.9722081706,0.1747101567,0.7818838925,0.03884194395,0.2578461108,0.07656372551,#N/A,0.2118553986,0.5511516123,0.2742531178,0.2202264726,0.5028495635
Rutgers,0.9616364296,0.5708628847,0.3161217741,0.6889432344,#N/A,0.1485072306,0.4488483877,0.8835373369,0.1280380799,0.3658529673,0.306027293,0.08075665923,0.5596176924
Wisconsin,0.2118553986,0.9850506044,0.9941560299,0.9617552696,0.8082399045,0.4943010184,0.9234362745,0.8197166325,0.8719619201,0.7398415997,#N/A,0.8514927694,0.5539764231
