time,combination,permutation,Indiana,Illinois,Iowa,Maryland,Michigan,Michigan State,Minnesota,Nebraska,Northwestern,OSU,Penn State,Purdue,Rutgers,Wisconsin,probability
1441782687.465219,1,25,1,2,3,1,4,5,6,7,8,10,9,11,12,13,.00016669677279423922
1441782687.549858,1,26,1,2,3,1,4,5,6,7,8,10,9,11,13,12,.001775538083165884
1441782687.549956,1,28,1,2,3,1,4,5,6,7,8,10,9,13,11,12,.0017802672227844596
1441782687.549991,1,32,1,2,3,1,4,5,6,7,8,11,9,10,13,12,.0037111996207386255
1441782687.550058,1,146,1,2,3,1,4,5,6,7,10,8,9,11,13,12,.004686490632593632
1441782687.550087,1,148,1,2,3,1,4,5,6,7,10,8,9,13,11,12,.004698973149061203
1441782687.550117,1,152,1,2,3,1,4,5,6,7,11,8,9,10,13,12,.013218565843999386
1441782687.550234,1,530,1,2,3,1,4,5,6,7,10,11,9,13,8,12,.013845366425812244
1441782687.550264,1,536,1,2,3,1,4,5,6,7,11,10,9,13,8,12,.018683433532714844
1441782687.550293,1,542,1,2,3,1,4,5,6,7,11,13,9,10,8,12,.020521176978945732
1441782687.550505,1,1262,1,2,3,1,4,5,6,11,7,13,9,10,8,12,.02138991467654705
1441782687.550535,1,1264,1,2,3,1,4,5,6,13,7,11,9,10,8,12,.023961612954735756
1441782687.550762,1,1984,1,2,3,1,4,5,6,13,11,7,9,10,8,12,.03350944444537163
1441782687.587989,1,20135,1,2,3,1,4,5,12,13,11,6,9,10,8,7,.041715625673532486
1441782687.730282,1,448533,1,2,3,1,6,4,12,5,11,13,9,10,8,7,.044715914875268936
1441782687.745093,1,463635,1,2,3,1,10,4,12,5,11,6,9,13,8,7,.04534333944320679
1441782687.849488,1,768064,1,2,3,1,6,5,4,13,11,7,9,10,8,12,.04738539084792137
1441782687.977533,1,1133967,1,2,3,1,6,5,12,4,11,10,9,13,8,7,.05201532319188118
1441782687.97762,1,1133973,1,2,3,1,6,5,12,4,11,13,9,10,8,7,.05713166296482086
1441782687.981285,1,1149075,1,2,3,1,10,5,12,4,11,6,9,13,8,7,.05793328955769539
1441782688.484926,1,2585519,1,2,3,1,6,5,12,13,11,10,9,4,8,7,.061450522392988205
1441782688.489721,1,2605661,1,2,3,1,10,5,12,13,11,6,9,4,8,7,.0684419646859169
1441782688.844185,1,3630064,1,2,4,1,3,5,6,13,7,11,9,10,8,12,.07449700683355331
1441782688.844442,1,3630784,1,2,4,1,3,5,6,13,11,7,9,10,8,12,.10418134927749634
1441782688.848927,1,3648935,1,2,4,1,3,5,12,13,11,6,9,10,8,7,.12969446182250977
1441782689.735861,1,6214319,1,2,6,1,3,5,12,13,11,10,9,4,8,7,.13701091706752777
